country,channel,businessunit,region,score,level_1,level_2,level_3,level_4,level_5
MEXICO,CSTORE,BISCUITS,CENTRAL,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-WAFER,REST'",'packsize_ps' : '0-140',"'vendor_ps' : 'BIMBO,PEPSICO,CUETARA,REST'","'flavor_ps' : 'Chocolate,Dairy,Nuts & Seeds'"
MEXICO,CSTORE,BISCUITS,CENTRAL,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-WAFER,REST'",'packsize_ps' : '0-140',"'vendor_ps' : 'BIMBO,PEPSICO,CUETARA,REST'","'flavor_ps' : 'Fruits,Sweet & Dessert,Mixed,Plain'"
MEXICO,CSTORE,SAVORY,CENTRAL,0.91,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-CORN,SAV-EXTRUDED,SAV-POTATO,SAV-TORTILLA'",'packsize_ps' : '90+',"'segment_brand_ps' : 'CHEETOS FRIED,RUFFLES,DORITOS'","'price_tier_ps' : 'Tier1,Tier2'"
MEXICO,CSTORE,SAVORY,CENTRAL,0.91,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-CORN,SAV-EXTRUDED,SAV-POTATO,SAV-TORTILLA'",'packsize_ps' : '90+',"'segment_brand_ps' : 'CHEETOS FRIED,RUFFLES,DORITOS'",'price_tier_ps' : 'Tier5'
MEXICO,CSTORE,SAVORY,CENTRAL,0.91,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-CORN,SAV-EXTRUDED,SAV-POTATO,SAV-TORTILLA'",'packsize_ps' : '90+',"'segment_brand_ps' : 'REST,BARCEL CHIPS,SABRITAS PC'","'price_tier_ps' : 'Tier3,Tier2,Tier4'"
MEXICO,CSTORE,SAVORY,CENTRAL,0.91,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-CORN,SAV-EXTRUDED,SAV-POTATO,SAV-TORTILLA'",'packsize_ps' : '90+',"'segment_brand_ps' : 'REST,BARCEL CHIPS,SABRITAS PC'",'price_tier_ps' : 'Tier5'
MEXICO,CSTORE,SAVORY,CENTRAL,0.91,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-CORN,SAV-EXTRUDED,SAV-POTATO,SAV-TORTILLA'",'packsize_ps' : '90+',"'segment_brand_ps' : 'REST,BARCEL CHIPS,SABRITAS PC'",'price_tier_ps' : 'Tier1'
MEXICO,CSTORE,SAVORY,CENTRAL,0.91,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-CORN,SAV-EXTRUDED,SAV-POTATO,SAV-TORTILLA'",'packsize_ps' : '90+','segment_brand_ps' : 'OTHER POTATO BRAND','' : ''
MEXICO,CSTORE,SAVORY,CENTRAL,0.91,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-CORN,SAV-EXTRUDED,SAV-POTATO,SAV-TORTILLA'",'packsize_ps' : '0-90',"'segment_brand_ps' : 'REST,OTHER POTATO BRAND'","'price_tier_ps' : 'Tier5,Tier3'"
MEXICO,CSTORE,SAVORY,CENTRAL,0.91,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-CORN,SAV-EXTRUDED,SAV-POTATO,SAV-TORTILLA'",'packsize_ps' : '0-90',"'segment_brand_ps' : 'REST,OTHER POTATO BRAND'","'price_tier_ps' : 'Tier4,Tier1,Tier2'"
MEXICO,CSTORE,SAVORY,CENTRAL,0.91,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-CORN,SAV-EXTRUDED,SAV-POTATO,SAV-TORTILLA'",'packsize_ps' : '0-90',"'segment_brand_ps' : 'CHEETOS FRIED,BARCEL CHIPS'","'price_tier_ps' : 'Tier5,Tier1,Tier2'"
MEXICO,CSTORE,SAVORY,CENTRAL,0.91,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-CORN,SAV-EXTRUDED,SAV-POTATO,SAV-TORTILLA'",'packsize_ps' : '0-90',"'segment_brand_ps' : 'CHEETOS FRIED,BARCEL CHIPS'",'price_tier_ps' : 'Tier3'
MEXICO,CSTORE,SAVORY,CENTRAL,0.91,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,REST,SAV-SALTY MIX'",'packsize_ps' : '0-90',"'segment_brand_ps' : 'REST,PAKETAXO'","'price_tier_ps' : 'Tier1,Tier3'"
MEXICO,CSTORE,SAVORY,CENTRAL,0.91,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,REST,SAV-SALTY MIX'",'packsize_ps' : '0-90',"'segment_brand_ps' : 'REST,PAKETAXO'","'price_tier_ps' : 'Tier5,Tier4'"
MEXICO,CSTORE,SAVORY,CENTRAL,0.91,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,REST,SAV-SALTY MIX'",'packsize_ps' : '90+','segment_brand_ps' : 'PAKETAXO','' : ''
MEXICO,CSTORE,SAVORY,CENTRAL,0.91,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,REST,SAV-SALTY MIX'",'packsize_ps' : '90+',"'segment_brand_ps' : 'OTHER NUTS BRAND,REST'","'price_tier_ps' : 'Tier3,Tier2'"
MEXICO,CSTORE,SAVORY,CENTRAL,0.91,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-NUTS,REST,SAV-SALTY MIX'",'packsize_ps' : '90+',"'segment_brand_ps' : 'OTHER NUTS BRAND,REST'","'price_tier_ps' : 'Tier4,Tier5,Tier1'"
MEXICO,CSTORE,BISCUITS,NORTH,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,REST,CRK-IN-HOME'",'packsize_ps' : '140+',"'segment_brand_ps' : 'REST,CRACKETS'","'price_tier_ps' : 'Tier2,Tier5,Tier3'"
MEXICO,CSTORE,BISCUITS,NORTH,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,REST,CRK-IN-HOME'",'packsize_ps' : '140+',"'segment_brand_ps' : 'REST,CRACKETS'","'price_tier_ps' : 'Tier1,Tier4'"
MEXICO,CSTORE,BISCUITS,NORTH,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,REST,CRK-IN-HOME'",'packsize_ps' : '0-140',"'segment_brand_ps' : 'GAMESA MARIAS,CRACKETS'",'price_tier_ps' : 'Tier5'
MEXICO,CSTORE,BISCUITS,NORTH,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,REST,CRK-IN-HOME'",'packsize_ps' : '0-140',"'segment_brand_ps' : 'GAMESA MARIAS,CRACKETS'",'price_tier_ps' : 'Tier4'
MEXICO,CSTORE,BISCUITS,NORTH,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,REST,CRK-IN-HOME'",'packsize_ps' : '0-140','segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier5,Tier3,Tier2'"
MEXICO,CSTORE,BISCUITS,NORTH,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-MARIAS,REST,CRK-IN-HOME'",'packsize_ps' : '0-140','segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier4,Tier1'"
MEXICO,CSTORE,BISCUITS,NORTH,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,CKY-TRAD'",'packsize_ps' : '0-140','segment_brand_ps' : 'OTHER OTHER BISCUITS BRAND','price_tier_ps' : 'Tier5'
MEXICO,CSTORE,BISCUITS,NORTH,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,CKY-TRAD'",'packsize_ps' : '0-140','segment_brand_ps' : 'OTHER OTHER BISCUITS BRAND','price_tier_ps' : 'Tier1'
MEXICO,CSTORE,BISCUITS,NORTH,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,CKY-TRAD'",'packsize_ps' : '0-140',"'segment_brand_ps' : 'CONTROLLED LABEL BRAND,REST'","'price_tier_ps' : 'Tier5,Tier1'"
MEXICO,CSTORE,BISCUITS,NORTH,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,CKY-TRAD'",'packsize_ps' : '0-140',"'segment_brand_ps' : 'CONTROLLED LABEL BRAND,REST'","'price_tier_ps' : 'Tier3,Tier2'"
MEXICO,CSTORE,BISCUITS,NORTH,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,CKY-TRAD'",'packsize_ps' : '0-140',"'segment_brand_ps' : 'CONTROLLED LABEL BRAND,REST'",'price_tier_ps' : 'Tier4'
MEXICO,CSTORE,BISCUITS,NORTH,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,CKY-TRAD'",'packsize_ps' : '140+','segment_brand_ps' : 'REST',"'vendor_ps' : 'PEPSICO,REST'"
MEXICO,CSTORE,BISCUITS,NORTH,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,CKY-TRAD'",'packsize_ps' : '140+','segment_brand_ps' : 'REST',"'vendor_ps' : 'CUETARA,OTHER VENDOR,BIMBO'"
MEXICO,CSTORE,BISCUITS,NORTH,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,CKY-TRAD'",'packsize_ps' : '140+',"'segment_brand_ps' : 'CONTROLLED LABEL BRAND,OTHER OTHER BISCUITS BRAND'",'price_tier_ps' : 'Tier4'
MEXICO,CSTORE,BISCUITS,NORTH,0.91,'consumptionclustercode' : 'Food',"'segment_ps' : 'CKY-OTHER,CKY-TRAD'",'packsize_ps' : '140+',"'segment_brand_ps' : 'CONTROLLED LABEL BRAND,OTHER OTHER BISCUITS BRAND'","'price_tier_ps' : 'Tier1,Tier5'"
MEXICO,CSTORE,BISCUITS,NORTH,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,REST'",'packsize_ps' : '140+',"'vendor_ps' : 'BIMBO,PEPSICO'","'price_tier_ps' : 'Tier1,Tier4,Tier2'"
MEXICO,CSTORE,BISCUITS,NORTH,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,REST'",'packsize_ps' : '140+',"'vendor_ps' : 'BIMBO,PEPSICO'","'price_tier_ps' : 'Tier5,Tier3'"
MEXICO,CSTORE,BISCUITS,NORTH,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,REST'",'packsize_ps' : '0-140','segment_brand_ps' : 'BARRITAS MARINELA','' : ''
MEXICO,CSTORE,BISCUITS,NORTH,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,REST'",'packsize_ps' : '0-140','segment_brand_ps' : 'REST',"'price_tier_ps' : 'Tier3,Tier1,Tier2'"
MEXICO,CSTORE,BISCUITS,NORTH,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,REST'",'packsize_ps' : '0-140','segment_brand_ps' : 'REST','price_tier_ps' : 'Tier4'
MEXICO,CSTORE,BISCUITS,NORTH,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,REST'",'packsize_ps' : '0-140','segment_brand_ps' : 'REST','price_tier_ps' : 'Tier5'
MEXICO,CSTORE,BISCUITS,NORTH,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,CKY-WAFER'",'packsize_ps' : '140+',"'vendor_ps' : 'MONDELEZ,CUETARA,OTHER VENDOR'","'price_tier_ps' : 'Tier2,Tier4'"
MEXICO,CSTORE,BISCUITS,NORTH,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,CKY-WAFER'",'packsize_ps' : '140+',"'vendor_ps' : 'MONDELEZ,CUETARA,OTHER VENDOR'","'price_tier_ps' : 'Tier1,Tier5,Tier3'"
MEXICO,CSTORE,BISCUITS,NORTH,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,CKY-WAFER'",'packsize_ps' : '140+',"'vendor_ps' : 'PEPSICO,BIMBO,REST'","'price_tier_ps' : 'Tier1,Tier5'"
MEXICO,CSTORE,BISCUITS,NORTH,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,CKY-WAFER'",'packsize_ps' : '140+',"'vendor_ps' : 'PEPSICO,BIMBO,REST'","'price_tier_ps' : 'Tier3,Tier4'"
MEXICO,CSTORE,BISCUITS,NORTH,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,CKY-WAFER'",'packsize_ps' : '140+',"'vendor_ps' : 'PEPSICO,BIMBO,REST'",'price_tier_ps' : 'Tier2'
MEXICO,CSTORE,BISCUITS,NORTH,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,CKY-WAFER'",'packsize_ps' : '0-140',"'segment_brand_ps' : 'REST,CHOKIS,EMPERADOR'","'vendor_ps' : 'BIMBO,MONDELEZ,PEPSICO,OTHER VENDOR'"
MEXICO,CSTORE,BISCUITS,NORTH,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,CKY-WAFER'",'packsize_ps' : '0-140',"'segment_brand_ps' : 'REST,CHOKIS,EMPERADOR'",'vendor_ps' : 'REST'
MEXICO,CSTORE,BISCUITS,NORTH,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,CKY-WAFER'",'packsize_ps' : '0-140',"'segment_brand_ps' : 'REST,CHOKIS,EMPERADOR'",'vendor_ps' : 'CUETARA'
MEXICO,CSTORE,BISCUITS,NORTH,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,CKY-WAFER'",'packsize_ps' : '0-140','segment_brand_ps' : 'OREO',"'price_tier_ps' : 'Tier4,Tier3'"
MEXICO,CSTORE,BISCUITS,NORTH,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,CKY-WAFER'",'packsize_ps' : '0-140','segment_brand_ps' : 'OREO',"'price_tier_ps' : 'Tier5,Tier1'"
MEXICO,CSTORE,BISCUITS,NORTH,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,CKY-WAFER'",'packsize_ps' : '0-140','segment_brand_ps' : 'MARINELA PRINCIPE REGULAR',"'price_tier_ps' : 'Tier5,Tier2'"
MEXICO,CSTORE,BISCUITS,NORTH,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,CKY-WAFER'",'packsize_ps' : '0-140','segment_brand_ps' : 'MARINELA PRINCIPE REGULAR','price_tier_ps' : 'Tier3'
MEXICO,CSTORE,BISCUITS,NORTH,0.91,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-SANDWICH,CKY-WAFER'",'packsize_ps' : '0-140','segment_brand_ps' : 'MARINELA PRINCIPE REGULAR','price_tier_ps' : 'Tier4'
MEXICO,CSTORE,SAVORY,NORTH,0.93,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-EXTRUDED,SAV-POTATO,SAV-TORTILLA'",'packsize_ps' : '0-90',"'segment_brand_ps' : 'CHEETOS FRIED,BARCEL CHIPS,RUFFLES,SABRITAS PC,DORITOS'","'price_tier_ps' : 'Tier2,Tier4,Tier1,Tier3'"
MEXICO,CSTORE,SAVORY,NORTH,0.93,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-EXTRUDED,SAV-POTATO,SAV-TORTILLA'",'packsize_ps' : '0-90',"'segment_brand_ps' : 'CHEETOS FRIED,BARCEL CHIPS,RUFFLES,SABRITAS PC,DORITOS'",'price_tier_ps' : 'Tier5'
MEXICO,CSTORE,SAVORY,NORTH,0.93,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-EXTRUDED,SAV-POTATO,SAV-TORTILLA'",'packsize_ps' : '0-90',"'segment_brand_ps' : 'REST,OTHER POTATO BRAND'","'price_tier_ps' : 'Tier5,Tier1,Tier3'"
MEXICO,CSTORE,SAVORY,NORTH,0.93,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-EXTRUDED,SAV-POTATO,SAV-TORTILLA'",'packsize_ps' : '0-90',"'segment_brand_ps' : 'REST,OTHER POTATO BRAND'",'price_tier_ps' : 'Tier2'
MEXICO,CSTORE,SAVORY,NORTH,0.93,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-EXTRUDED,SAV-POTATO,SAV-TORTILLA'",'packsize_ps' : '0-90',"'segment_brand_ps' : 'REST,OTHER POTATO BRAND'",'price_tier_ps' : 'Tier4'
MEXICO,CSTORE,SAVORY,NORTH,0.93,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-EXTRUDED,SAV-POTATO,SAV-TORTILLA'",'packsize_ps' : '90+',"'vendor_ps' : 'BIMBO,REST,BOKADOS'","'price_tier_ps' : 'Tier2,Tier3'"
MEXICO,CSTORE,SAVORY,NORTH,0.93,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-EXTRUDED,SAV-POTATO,SAV-TORTILLA'",'packsize_ps' : '90+',"'vendor_ps' : 'BIMBO,REST,BOKADOS'","'price_tier_ps' : 'Tier1,Tier4,Tier5'"
MEXICO,CSTORE,SAVORY,NORTH,0.93,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-EXTRUDED,SAV-POTATO,SAV-TORTILLA'",'packsize_ps' : '90+',"'vendor_ps' : 'BYDSA,PEPSICO'","'price_tier_ps' : 'Tier5,Tier3'"
MEXICO,CSTORE,SAVORY,NORTH,0.93,'packtype_ps' : 'SinglePack',"'segment_ps' : 'SAV-EXTRUDED,SAV-POTATO,SAV-TORTILLA'",'packsize_ps' : '90+',"'vendor_ps' : 'BYDSA,PEPSICO'","'price_tier_ps' : 'Tier1,Tier2'"
MEXICO,CSTORE,SAVORY,NORTH,0.93,'packtype_ps' : 'SinglePack',"'segment_ps' : 'REST,SAV-NUTS,SAV-CORN,SAV-SALTY MIX'",'packsize_ps' : '90+',"'segment_brand_ps' : 'REST,OTHER NUTS BRAND'","'price_tier_ps' : 'Tier4,Tier5,Tier1'"
MEXICO,CSTORE,SAVORY,NORTH,0.93,'packtype_ps' : 'SinglePack',"'segment_ps' : 'REST,SAV-NUTS,SAV-CORN,SAV-SALTY MIX'",'packsize_ps' : '90+',"'segment_brand_ps' : 'REST,OTHER NUTS BRAND'","'price_tier_ps' : 'Tier2,Tier3'"
MEXICO,CSTORE,SAVORY,NORTH,0.93,'packtype_ps' : 'SinglePack',"'segment_ps' : 'REST,SAV-NUTS,SAV-CORN,SAV-SALTY MIX'",'packsize_ps' : '90+','segment_brand_ps' : 'PAKETAXO','' : ''
MEXICO,CSTORE,SAVORY,NORTH,0.93,'packtype_ps' : 'SinglePack',"'segment_ps' : 'REST,SAV-NUTS,SAV-CORN,SAV-SALTY MIX'",'packsize_ps' : '0-90',"'segment_brand_ps' : 'REST,OTHER NUTS BRAND'",'price_tier_ps' : 'Tier2'
MEXICO,CSTORE,SAVORY,NORTH,0.93,'packtype_ps' : 'SinglePack',"'segment_ps' : 'REST,SAV-NUTS,SAV-CORN,SAV-SALTY MIX'",'packsize_ps' : '0-90',"'segment_brand_ps' : 'REST,OTHER NUTS BRAND'","'price_tier_ps' : 'Tier1,Tier5'"
MEXICO,CSTORE,SAVORY,NORTH,0.93,'packtype_ps' : 'SinglePack',"'segment_ps' : 'REST,SAV-NUTS,SAV-CORN,SAV-SALTY MIX'",'packsize_ps' : '0-90',"'segment_brand_ps' : 'REST,OTHER NUTS BRAND'","'price_tier_ps' : 'Tier4,Tier3'"
MEXICO,CSTORE,SAVORY,NORTH,0.93,'packtype_ps' : 'SinglePack',"'segment_ps' : 'REST,SAV-NUTS,SAV-CORN,SAV-SALTY MIX'",'packsize_ps' : '0-90','segment_brand_ps' : 'PAKETAXO','' : ''
MEXICO,CSTORE,BISCUITS,NORTHWEST,0.88,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-SANDWICH'",'packsize_ps' : '0-140',"'segment_brand_ps' : 'MARINELA PRINCIPE REGULAR,OREO'",'price_tier_ps' : 'Tier1'
MEXICO,CSTORE,BISCUITS,NORTHWEST,0.88,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-SANDWICH'",'packsize_ps' : '0-140',"'segment_brand_ps' : 'MARINELA PRINCIPE REGULAR,OREO'","'price_tier_ps' : 'Tier5,Tier4'"
MEXICO,CSTORE,BISCUITS,NORTHWEST,0.88,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-SANDWICH'",'packsize_ps' : '0-140',"'segment_brand_ps' : 'REST,EMPERADOR'",'price_tier_ps' : 'Tier3'
MEXICO,CSTORE,BISCUITS,NORTHWEST,0.88,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-SANDWICH'",'packsize_ps' : '0-140',"'segment_brand_ps' : 'REST,EMPERADOR'",'price_tier_ps' : 'Tier5'
MEXICO,CSTORE,BISCUITS,NORTHWEST,0.88,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-SANDWICH'",'packsize_ps' : '140+',"'segment_brand_ps' : 'OREO,EMPERADOR'","'price_tier_ps' : 'Tier3,Tier1'"
MEXICO,CSTORE,BISCUITS,NORTHWEST,0.88,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-SANDWICH'",'packsize_ps' : '140+',"'segment_brand_ps' : 'OREO,EMPERADOR'",'price_tier_ps' : 'Tier5'
MEXICO,CSTORE,BISCUITS,NORTHWEST,0.88,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-SANDWICH'",'packsize_ps' : '140+','segment_brand_ps' : 'REST',"'vendor_ps' : 'BIMBO,OTHER VENDOR'"
MEXICO,CSTORE,BISCUITS,NORTHWEST,0.88,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-SANDWICH'",'packsize_ps' : '140+','segment_brand_ps' : 'REST','vendor_ps' : 'REST'
MEXICO,CSTORE,BISCUITS,NORTHWEST,0.88,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-SANDWICH'",'packsize_ps' : '140+','segment_brand_ps' : 'REST','vendor_ps' : 'PEPSICO'
MEXICO,CSTORE,BISCUITS,NORTHWEST,0.88,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-FRUIT,CKY-SANDWICH'",'packsize_ps' : '140+','segment_brand_ps' : 'MARINELA PRINCIPE REGULAR','' : ''
MEXICO,CSTORE,BISCUITS,NORTHWEST,0.88,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-WAFER,REST'",'packsize_ps' : '0-140',"'vendor_ps' : 'MONDELEZ,PEPSICO,REST'","'price_tier_ps' : 'Tier5,Tier3,Tier1'"
MEXICO,CSTORE,BISCUITS,NORTHWEST,0.88,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-WAFER,REST'",'packsize_ps' : '0-140',"'vendor_ps' : 'MONDELEZ,PEPSICO,REST'",'price_tier_ps' : 'Tier4'
MEXICO,CSTORE,BISCUITS,NORTHWEST,0.88,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-WAFER,REST'",'packsize_ps' : '140+',"'vendor_ps' : 'OTHER VENDOR,PEPSICO,CUETARA'",'price_tier_ps' : 'Tier2'
MEXICO,CSTORE,BISCUITS,NORTHWEST,0.88,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-WAFER,REST'",'packsize_ps' : '140+',"'vendor_ps' : 'OTHER VENDOR,PEPSICO,CUETARA'","'price_tier_ps' : 'Tier5,Tier1'"
MEXICO,CSTORE,BISCUITS,NORTHWEST,0.88,'consumptionclustercode' : 'Indulgence',"'segment_ps' : 'CKY-CHOC CHIP,CKY-WAFER,REST'",'packsize_ps' : '140+','vendor_ps' : 'MONDELEZ','' : ''
